MSA,%hpi,rank,%hpi_lag,Employment,Employment_ Lag,Period 
"Panama City, FL",0.157621982,0,0.037574273,1.5,2.26,2001-2005
"Parkersburg-Vienna, WV",0.0296627,0,0.037639731,0.96,1.76,2001-2005
"Pensacola-Ferry Pass-Brent, FL",0.122132444,0,0.036275045,0.58,2.48,2001-2005
"Peoria, IL",0.038700144,0,0.04152758,1.48,1.2,2001-2005
"Philadelphia, PA",0.129283332,0,0.025034373,0.78,-1.32,2001-2005
"Phoenix-Mesa-Chandler, AZ",0.150749143,0,0.057900754,4.94,4.54,2001-2005
"Pine Bluff, AR",0.043753552,0,0.033653071,0.46,1.44,2001-2005
"Pittsburgh, PA",0.04837388,0,0.030765073,1.52,0.6,2001-2005
"Pittsfield, MA",0.096783858,0,0.032160524,0.86,-0.96,2001-2005
"Pocatello, ID",0.053751545,0,0.026742299,2.78,5.48,2001-2005
"Port St. Lucie, FL",0.196277025,1,0.03019423,3.38,1.82,2001-2005
"Portland-South Portland, ME",0.108321684,0,0.061484178,2.92,1.44,2001-2005
"Portland-Vancouver-Hillsboro, OR-WA",0.091733603,0,0.047201074,2.58,3.38,2001-2005
"Poughkeepsie-Newburgh-Middletown, NY",0.134764909,0,0.049422325,0,0,2001-2005
"Prescott Valley-Prescott, AZ",0.137265093,0,0.03375644,4.74,7.3,2001-2005
"Providence-Warwick, RI-MA",0.139770646,0,0.051680657,1.64,0.72,2001-2005
"Provo-Orem, UT",0.035660537,0,0.038271129,3.44,5.44,2001-2005
"Pueblo, CO",0.040828231,0,0.050682511,2.56,2.6,2001-2005
"Punta Gorda, FL",0.175580084,1,0.041167698,2.94,2.14,2001-2005
"Racine, WI",0.072809588,0,0.042444287,0.72,0.82,2001-2005
"Raleigh-Cary, NC",0.034345048,0,0.03762593,4,4.22,2001-2005
"Rapid City, SD",0.065472059,0,0.055669193,1.76,3.06,2001-2005
"Reading, PA",0.080674853,0,0.012165425,1.6,0.68,2001-2005
"Redding, CA",0.175333144,1,0.019972605,2.46,1.04,2001-2005
"Reno, NV",0.163217185,1,0.025728166,2.88,3.34,2001-2005
"Richmond, VA",0.096031531,0,0.03547508,2.16,1.68,2001-2005
"Riverside-San Bernardino-Ontario, CA",0.194350556,1,0.047308908,4.8,1.9,2001-2005
"Roanoke, VA",0.069530787,0,0.035127387,1.74,1.46,2001-2005
"Rochester, MN",0.051146998,0,0.066032063,3.94,1.26,2001-2005
"Rochester, NY",0.040565961,0,0.013822666,1,0.6,2001-2005
"Rockford, IL",0.046653098,0,0.021518072,0.96,2.3,2001-2005
"Rocky Mount, NC",0.028960573,0,0.03190387,0.06,1.56,2001-2005
"Rome, GA",0.051680567,0,0.043386711,0.1,1.92,2001-2005
"Sacramento-Roseville-Folsom, CA",0.173794456,1,0.055137611,3.68,1.56,2001-2005
"Saginaw, MI",0.033957134,0,0.05451164,0.82,1.74,2001-2005
"Salem, OR",0.06692537,0,0.040156128,1.98,3.04,2001-2005
"Salinas, CA",0.169294722,1,0.100374685,3.18,-0.02,2001-2005
"Salisbury, MD-DE",0.136622522,0,0.051303851,2.26,1.76,2001-2005
"Salt Lake City, UT",0.049750212,0,0.041523792,3.46,4.78,2001-2005
"San Angelo, TX",0.055217034,0,0.020860568,1.26,2.18,2001-2005
"San Antonio-New Braunfels, TX",0.054620694,0,0.023306387,2.94,3.58,2001-2005
"San Diego-Chula Vista-Carlsbad, CA",0.167653641,1,0.082401591,3.98,0.42,2001-2005
"San Francisco-San Mateo-Redwood City, CA",0.105140124,0,0.129768536,3.24,0.02,2001-2005
"San Jose-Sunnyvale-Santa Clara, CA",0.090325283,0,0.149704305,4.3,1.16,2001-2005
"San Luis Obispo-Paso Robles, CA",0.162051947,0,0.084000558,4.32,0.8,2001-2005
"San Rafael, CA",0.103176612,0,0.108796129,2.38,1,2001-2005
"Santa Cruz-Watsonville, CA",0.112280726,0,0.126766649,2.6,0.2,2001-2005
"Santa Fe, NM",0.090173152,0,0.02323357,1.3,2.66,2001-2005
"Santa Maria-Santa Barbara, CA",0.185063896,1,0.08474277,2.82,-0.64,2001-2005
"Santa Rosa-Petaluma, CA",0.128759775,0,0.106139446,4.18,1.48,2001-2005
"Savannah, GA",0.086809747,0,0.053128898,1.7,1.88,2001-2005
"Scranton--Wilkes-Barre, PA",0.058098863,0,0.021228307,1.3,0.6,2001-2005
"Seattle-Bellevue-Kent, WA",0.088657918,0,0.072878379,3.88,1.26,2001-2005
"Sebastian-Vero Beach, FL",0.173243268,1,0.040058558,3.72,1.9,2001-2005
"Sebring-Avon Park, FL",0.168812343,1,0.027779279,1.72,2.14,2001-2005
"Sheboygan, WI",0.050910883,0,0.045252693,1.58,2.74,2001-2005
"Sherman-Denison, TX",0.036842081,0,0.042417281,2.24,1.94,2001-2005
"Shreveport-Bossier City, LA",0.056899598,0,0.030911985,1.4,2.98,2001-2005
"Sierra Vista-Douglas, AZ",0.11356677,0,0.022852132,3.52,2.22,2001-2005
"Sioux City, IA-NE-SD",0.027611523,0,0.034136141,0.68,3.68,2001-2005
"Sioux Falls, SD",0.045927472,0,0.03644635,3.34,3.74,2001-2005
"South Bend-Mishawaka, IN-MI",0.038771786,0,0.045681489,0.94,2.48,2001-2005
"Spartanburg, SC",0.032651916,0,0.035009139,0.82,1.98,2001-2005
"Spokane-Spokane Valley, WA",0.083530863,0,0.010774625,2.02,3.44,2001-2005
"Springfield, IL",0.030564705,0,0.015833706,0.64,0.36,2001-2005
"Springfield, MA",0.108179131,0,0.032995412,1.7,-0.48,2001-2005
"Springfield, MO",0.047311525,0,0.023104728,2.04,3.92,2001-2005
"Springfield, OH",0.033057563,0,0.040757257,0.44,0.26,2001-2005
"St. Cloud, MN",0.080374534,0,0.062947285,2.68,3.22,2001-2005
"St. George, UT",0.120901339,0,0.019851249,5.12,12.3,2001-2005
"St. Joseph, MO-KS",0.047400059,0,0.053354998,1.6,1.16,2001-2005
"St. Louis, MO-IL",0.065987752,0,0.04831835,1.36,1.16,2001-2005
"State College, PA",0.063132131,0,0.031428827,1.78,1.66,2001-2005
"Staunton, VA",0.095787047,0,0.036377095,1.88,0.64,2001-2005
"Stockton, CA",0.174696488,1,0.06413667,3.2,0.92,2001-2005
"Sumter, SC",0.055008599,0,0.03670804,2.12,3.1,2001-2005
"Syracuse, NY",0.062694406,0,0.015550004,1.22,-0.62,2001-2005
"Tacoma-Lakewood, WA",0.104694415,0,0.041616977,2.62,2.14,2001-2005
"Tallahassee, FL",0.109377675,0,0.0308295,1.98,3.04,2001-2005
"Tampa-St. Petersburg-Clearwater, FL",0.147527286,0,0.0530924,3.38,2.58,2001-2005
"Terre Haute, IN",0.029994763,0,0.025795079,-0.4,2.48,2001-2005
"Texarkana, TX-AR",0.045929302,0,0.023718833,1.2,0.22,2001-2005
"Toledo, OH",0.034453248,0,0.052662517,1.28,1.82,2001-2005
"Topeka, KS",0.04803201,0,0.03415169,1.04,1.94,2001-2005
"Trenton-Princeton, NJ",0.127423012,0,0.036756726,2.82,-0.12,2001-2005
"Tucson, AZ",0.128870772,0,0.034135213,3.02,3.86,2001-2005
"Tulsa, OK",0.035807875,0,0.047497466,2.7,1.74,2001-2005
"Tuscaloosa, AL",0.047830838,0,0.040479902,2.02,2.06,2001-2005
"Twin Falls, ID",0.057736178,0,0.01994069,3.14,4,2001-2005
"Tyler, TX",0.053483877,0,0.030818199,2.76,2.8,2001-2005
"Urban Honolulu, HI",0.149532127,0,-0.025265169,0.56,-0.48,2001-2005
"Utica-Rome, NY",0.067818964,0,0.013804377,1.38,0,2001-2005
"Valdosta, GA",0.056688574,0,0.035411411,1.9,3.6,2001-2005
"Vallejo, CA",0.16504651,1,0.077478298,3.7,0.32,2001-2005
"Victoria, TX",0.037712694,0,0.029890941,2.24,2.44,2001-2005
"Vineland-Bridgeton, NJ",0.116383458,0,0.017617389,1.06,-0.5,2001-2005
"Virginia Beach-Norfolk-Newport News, VA-NC",0.138699259,0,0.03056523,2.18,1.42,2001-2005
"Visalia, CA",0.174811478,1,0.006942293,2.4,0.54,2001-2005
"Waco, TX",0.055020276,0,0.028997992,1.68,2.28,2001-2005
"Warner Robins, GA",0.038258907,0,0.028424199,2.86,1.78,2001-2005
"Warren-Troy-Farmington Hills, MI",0.034767616,0,0.073566018,1.78,3.12,2001-2005
"Washington-Arlington-Alexandria, DC-VA-MD-WV",0.166572059,1,0.040610927,3.46,0.7,2001-2005
"Waterloo-Cedar Falls, IA",0.053106535,0,0.065158439,2.28,2.14,2001-2005
"Watertown-Fort Drum, NY",0.105579681,0,0.022998752,0.96,-1.02,2001-2005
"Wausau-Weston, WI",0.050220298,0,0.045003685,2.92,2.8,2001-2005
"Weirton-Steubenville, WV-OH",0.037954801,0,0.046255073,-0.46,-0.24,2001-2005
"Wenatchee, WA",0.07014965,0,0.007466146,2.14,2.08,2001-2005
"West Palm Beach-Boca Raton-Boynton Beach, FL",0.185596117,1,0.044286001,4.74,2.6,2001-2005
"Wheeling, WV-OH",0.039869967,0,0.044868342,0.88,0.88,2001-2005
"Wichita Falls, TX",0.04779788,0,0.018464283,0.68,2.46,2001-2005
"Wichita, KS",0.034583709,0,0.038328895,2.42,1.34,2001-2005
"Williamsport, PA",0.047790735,0,0.023559959,1.24,0.72,2001-2005
"Wilmington, DE-MD-NJ",0.110808097,0,0.031997333,2.44,1.1,2001-2005
"Wilmington, NC",0.086162549,0,0.040765452,3.62,4.26,2001-2005
"Winchester, VA-WV",0.153076746,0,0.031734056,3.6,2.42,2001-2005
"Winston-Salem, NC",0.03546975,0,0.040041888,1.8,1.6,2001-2005
"Worcester, MA-CT",0.107853483,0,0.070599033,1.62,0.98,2001-2005
"Yakima, WA",0.039305516,0,0.024245887,1.24,1.92,2001-2005
"York-Hanover, PA",0.083720747,0,0.014785409,1.56,0.82,2001-2005
"Youngstown-Warren-Boardman, OH-PA",0.032400294,0,0.038698416,0.26,0.82,2001-2005
"Yuba City, CA",0.195126033,1,0.02555098,3.3,0.66,2001-2005
"Yuma, AZ",0.139193339,0,0.019591707,3.34,4.5,2001-2005
"Abilene, TX",0.032448111,1,0.042972669,0.22,0.9,2006-2010
"Akron, OH",-0.021997329,0,0.033109459,-1.06,0.6,2006-2010
"Albany, GA",0.003695795,0,0.04962289,-1.08,0.1,2006-2010
"Albany-Lebanon, OR",0.006823125,0,0.051690615,-1.08,0.5,2006-2010
"Albany-Schenectady-Troy, NY",0.010500717,0,0.107889842,-0.4,0.14,2006-2010
"Albuquerque, NM",0.009030387,0,0.070461678,-0.62,1.12,2006-2010
"Alexandria, LA",0.025602752,1,0.048459525,-0.1,1.34,2006-2010
"Allentown-Bethlehem-Easton, PA-NJ",-0.011434738,0,0.103235342,0,0.62,2006-2010
"Altoona, PA",0.024166924,1,0.050591579,-0.4,0.52,2006-2010
"Amarillo, TX",0.017098224,0,0.042593787,0.74,0.96,2006-2010
"Ames, IA",0.006591688,0,0.041764121,0.3,-0.3,2006-2010
"Anaheim-Santa Ana-Irvine, CA",-0.054886082,0,0.178339148,-1.76,1.4,2006-2010
"Anchorage, AK",0.015097211,0,0.091363295,1.08,2.04,2006-2010
"Ann Arbor, MI",-0.053969538,0,0.043393999,-0.52,0.14,2006-2010
"Anniston-Oxford, AL",0.008383835,0,0.051422677,-1.14,0.64,2006-2010
"Appleton, WI",-0.004632143,0,0.045692932,-0.4,0.28,2006-2010
"Asheville, NC",0.014535213,0,0.074962031,0.14,0.92,2006-2010
"Athens-Clarke County, GA",-0.005719197,0,0.050814111,-0.36,1.34,2006-2010
"Atlanta-Sandy Springs-Alpharetta, GA",-0.02947149,0,0.047861574,-0.74,0.58,2006-2010
"Atlantic City-Hammonton, NJ",-0.030049299,0,0.154268323,-2.28,1.18,2006-2010
"Auburn-Opelika, AL",0.005876497,0,0.060386547,0.08,2.94,2006-2010
"Augusta-Richmond County, GA-SC",0.013609674,0,0.054446502,-0.38,0.76,2006-2010
"Austin-Round Rock-Georgetown, TX",0.032081687,1,0.031474471,2.22,0.58,2006-2010
"Bakersfield, CA",-0.100251571,0,0.193889667,0.22,3.04,2006-2010
"Baltimore-Columbia-Towson, MD",-0.020288135,0,0.142880899,-0.24,0.46,2006-2010
"Bangor, ME",0.000473605,0,0.090763325,-0.78,0.94,2006-2010
"Barnstable Town, MA",-0.03691975,0,0.134035795,-0.9,0.92,2006-2010
"Baton Rouge, LA",0.028370571,1,0.050685969,0.3,1.48,2006-2010
"Battle Creek, MI",-0.035087973,0,0.042705635,-1.76,-0.32,2006-2010
"Bay City, MI",-0.036343275,0,0.035701272,-1.6,-1.24,2006-2010
"Beaumont-Port Arthur, TX",0.032832751,1,0.039865205,0.12,-0.64,2006-2010
"Beckley, WV",0.024678791,1,0.051306595,-0.06,0.8,2006-2010
"Bellingham, WA",-0.00620607,0,0.128711658,-0.4,3.2,2006-2010
"Bend, OR",-0.06551695,0,0.130877653,-1.74,4.7,2006-2010
"Billings, MT",0.025071208,1,0.077726357,-0.08,2.88,2006-2010
"Binghamton, NY",0.033495828,1,0.060271672,-0.82,-1.2,2006-2010
"Birmingham-Hoover, AL",-0.001371782,0,0.054608148,-1.12,0.26,2006-2010
"Bismarck, ND",0.034826568,1,0.059388969,2.02,2.08,2006-2010
"Blacksburg-Christiansburg, VA",0.011473155,0,0.071356899,-0.22,0.38,2006-2010
"Bloomington, IL",0.007468662,0,0.031378238,0.22,-0.28,2006-2010
"Bloomington, IN",0.021420614,0,0.041576994,-0.18,1.14,2006-2010
"Bloomsburg-Berwick, PA",0.021381229,0,0.066930816,1.1,1.48,2006-2010
"Boise City, ID",-0.035167236,0,0.087298482,-0.64,2.18,2006-2010
"Boston, MA",-0.033056138,0,0.107469553,0.14,-0.94,2006-2010
"Boulder, CO",0.005204672,0,0.04084983,0.18,-1.12,2006-2010
"Bowling Green, KY",0.008085662,0,0.040237154,-0.42,1.54,2006-2010
"Bremerton-Silverdale-Port Orchard, WA",-0.011528255,0,0.112124747,-0.58,2.94,2006-2010
"Bridgeport-Stamford-Norwalk, CT",-0.03268731,0,0.110374846,-0.62,-0.68,2006-2010
"Brownsville-Harlingen, TX",0.009469746,0,0.048176823,1.7,1.28,2006-2010
"Brunswick, GA",-0.004557352,0,0.074318281,-1.98,1.26,2006-2010
"Buffalo-Cheektowaga, NY",0.016970321,0,0.051396033,-0.24,-0.42,2006-2010
"Burlington, NC",-0.000579133,0,0.023661884,-0.68,-1.82,2006-2010
"Burlington-South Burlington, VT",0.004202937,0,0.101781301,0.1,-0.12,2006-2010
"California-Lexington Park, MD",-0.02404966,0,0.143356321,1.28,2.44,2006-2010
"Cambridge-Newton-Framingham, MA",-0.027423888,0,0.089507373,0.36,-1.28,2006-2010
"Camden, NJ",-0.018455392,0,0.127037565,-1.36,1.32,2006-2010
"Canton-Massillon, OH",-0.023245293,0,0.033687071,-1.32,-1.56,2006-2010
"Cape Coral-Fort Myers, FL",-0.120356337,0,0.190376466,-2.32,5.58,2006-2010
"Cape Girardeau, MO-IL",0.003767553,0,0.050312672,-0.6,0.14,2006-2010
"Carbondale-Marion, IL",0.019417665,0,0.045707699,-0.24,-0.5,2006-2010
"Carson City, NV",-0.092999602,0,0.16061297,-2.54,0.74,2006-2010
"Casper, WY",0.029188013,1,0.10367785,0.6,3.32,2006-2010
"Cedar Rapids, IA",0.006642279,0,0.035216416,0.94,-0.42,2006-2010
"Chambersburg-Waynesboro, PA",-0.011080554,0,0.108438338,0,3.2,2006-2010
"Champaign-Urbana, IL",0.003040724,0,0.055940452,-1.08,-0.18,2006-2010
"Charleston, WV",0.015329,0,0.034147189,-0.3,-0.08,2006-2010
"Charleston-North Charleston, SC",-0.012298289,0,0.093326317,0.62,1.54,2006-2010
"Charlotte-Concord-Gastonia, NC-SC",0.007396543,0,0.03554524,0.16,0.62,2006-2010
"Charlottesville, VA",-0.005240658,0,0.118426273,0.78,1.04,2006-2010
"Chattanooga, TN-GA",0.006656173,0,0.055978257,-0.92,0.26,2006-2010
"Cheyenne, WY",0.01438919,0,0.072080582,0.52,2.18,2006-2010
"Chicago-Naperville-Evanston, IL",-0.03619217,0,0.085467098,-0.96,-0.4,2006-2010
"Chico, CA",-0.071188506,0,0.16984433,-1.28,0.84,2006-2010
"Cincinnati, OH-KY-IN",-0.011446916,0,0.03829821,-1.04,0.46,2006-2010
"Clarksville, TN-KY",0.024779861,1,0.046718032,0.14,1.46,2006-2010
"Cleveland, TN",0.009831001,0,0.049727335,-2.18,0.62,2006-2010
"Cleveland-Elyria, OH",-0.028580506,0,0.03475898,-1.52,-1.02,2006-2010
"Coeur d'Alene, ID",-0.033495011,0,0.129033995,-0.12,4.32,2006-2010
"College Station-Bryan, TX",0.041823339,1,0.039601395,2.06,1.24,2006-2010
"Colorado Springs, CO",-0.008139977,0,0.056801019,-0.8,0.18,2006-2010
"Columbia, MO",0.005782275,0,0.04995099,0.38,2.08,2006-2010
"Columbia, SC",0.006474089,0,0.04837922,-0.72,0.84,2006-2010
"Columbus, GA-AL",0.005385869,0,0.056130057,-0.7,-0.1,2006-2010
"Columbus, IN",0.009647631,0,0.026508029,-0.2,-0.12,2006-2010
"Columbus, OH",-0.012535634,0,0.040138533,-0.36,0.1,2006-2010
"Corpus Christi, TX",0.007004002,0,0.058574268,0.68,0.5,2006-2010
"Corvallis, OR",0.021938894,0,0.067185727,-0.02,0.46,2006-2010
"Crestview-Fort Walton Beach-Destin, FL",-0.066143261,0,0.171216557,-1.88,4.46,2006-2010
"Cumberland, MD-WV",0.021765654,0,0.074609767,0.1,1.56,2006-2010
"Dallas-Plano-Irving, TX",0.008380475,0,0.035312788,0.7,-0.04,2006-2010
"Dalton, GA",-0.020575263,0,0.054839153,-3.56,-0.06,2006-2010
"Danville, IL",-0.001615715,0,0.041865507,-1.82,-1.08,2006-2010
"Daphne-Fairhope-Foley, AL",-0.029065449,0,0.086639804,-0.36,3.18,2006-2010
"Davenport-Moline-Rock Island, IA-IL",0.009005528,0,0.044337923,-0.8,0.12,2006-2010
"Dayton-Kettering, OH",-0.01630878,0,0.030814642,-1.78,-1.32,2006-2010
"Decatur, AL",0.023592561,0,0.030448178,-1.06,-0.72,2006-2010
"Decatur, IL",0.006567344,0,0.037363612,-0.76,-1.26,2006-2010
"Deltona-Daytona Beach-Ormond Beach, FL",-0.093264869,0,0.166185727,-2.12,3.68,2006-2010
"Denver-Aurora-Lakewood, CO",-0.010527189,0,0.041845597,0.04,-0.36,2006-2010
"Des Moines-West Des Moines, IA",-0.0031246,0,0.047594878,0.52,1.1,2006-2010
"Detroit-Dearborn-Livonia, MI",-0.08824225,0,0.032466911,-3.1,-2.26,2006-2010
"Dothan, AL",0.017509978,0,0.044925995,-1.64,0.48,2006-2010
"Dover, DE",-0.015589257,0,0.104597186,-0.22,3.3,2006-2010
"Dubuque, IA",0.015581008,0,0.045245943,0.56,1,2006-2010
"Duluth, MN-WI",-0.003608547,0,0.08960413,-0.22,-0.2,2006-2010
"Durham-Chapel Hill, NC",0.010945909,0,0.040419361,0.56,0.74,2006-2010
"East Stroudsburg, PA",-0.019144326,0,0.093613069,-0.08,2.48,2006-2010
"Eau Claire, WI",0.001480777,0,0.052506964,-0.04,0.98,2006-2010
"El Centro, CA",-0.098235283,0,0.154939871,0.94,3.36,2006-2010
"El Paso, TX",0.031900553,1,0.061590777,1.22,0.42,2006-2010
"Elgin, IL",-0.038163277,0,0.068758355,-1.72,-0.28,2006-2010
"Elizabethtown-Fort Knox, KY",0.022607542,0,0.051171853,0.84,1.58,2006-2010
"Elkhart-Goshen, IN",-0.012041493,0,0.033895709,-4.42,1.74,2006-2010
"Elmira, NY",0.033027002,1,0.042348278,0.28,-2.1,2006-2010
"Enid, OK",0.036704337,1,0.047546374,0.42,0.32,2006-2010
"Erie, PA",0.015107928,0,0.03302066,-0.62,-0.34,2006-2010
"Eugene-Springfield, OR",-0.007361673,0,0.091208501,-1.44,1.02,2006-2010
"Evansville, IN-KY",0.001838514,0,0.032229647,-0.98,0,2006-2010
"Fairbanks, AK",0.01870515,0,0.065764922,0.78,1.7,2006-2010
"Fargo, ND-MN",0.014935874,0,0.065759609,1.46,1.9,2006-2010
"Farmington, NM",0.012319005,0,0.089292694,-0.4,1.76,2006-2010
"Fayetteville, NC",0.021133692,0,0.038585595,0.9,1.06,2006-2010
"Fayetteville-Springdale-Rogers, AR",-0.023855169,0,0.075925121,-0.08,4.42,2006-2010
"Flagstaff, AZ",-0.033262148,0,0.134847764,-0.58,1.36,2006-2010
"Flint, MI",-0.078685276,0,0.037174065,-3.34,-1,2006-2010
"Florence, SC",0.013401306,0,0.041279201,-0.98,-0.84,2006-2010
"Florence-Muscle Shoals, AL",0.0258052,1,0.036541686,-0.62,0,2006-2010
"Fond du Lac, WI",0.000752587,0,0.041477863,-1.4,0.3,2006-2010
"Fort Collins, CO",-0.006331894,0,0.044562477,0.48,0.96,2006-2010
"Fort Lauderdale-Pompano Beach-Sunrise, FL",-0.089699363,0,0.189459203,-1.62,2.5,2006-2010
"Fort Smith, AR-OK",0.017257072,0,0.040700726,-0.44,0.68,2006-2010
"Fort Wayne, IN",-0.006582537,0,0.027119976,-1.2,-0.08,2006-2010
"Fort Worth-Arlington-Grapevine, TX",0.009923446,0,0.034990967,0.68,0.68,2006-2010
"Frederick-Gaithersburg-Rockville, MD",-0.033835175,0,0.158401956,0,0,2006-2010
"Fresno, CA",-0.095404747,0,0.197258143,-1.24,2.16,2006-2010
"Gadsden, AL",0.008655156,0,0.053081028,-1.58,0.08,2006-2010
"Gainesville, FL",-0.023770447,0,0.127572334,-0.76,0.76,2006-2010
"Gainesville, GA",-0.028707081,0,0.054363138,-0.08,1.56,2006-2010
"Gary, IN",-0.000311257,0,0.04391111,-1.12,-0.04,2006-2010
"Gettysburg, PA",-0.003312958,0,0.102195061,-1.08,1.74,2006-2010
"Glens Falls, NY",0.012116194,0,0.111969928,-0.3,0.94,2006-2010
"Goldsboro, NC",0.019570931,0,0.029759546,-0.46,-0.72,2006-2010
"Grand Forks, ND-MN",0.017378803,0,0.067901023,0.42,1.54,2006-2010
"Grand Island, NE",0.015225936,0,0.034693428,0.1,0.78,2006-2010
"Grand Junction, CO",0.014579148,0,0.080322019,0.68,2.48,2006-2010
"Grand Rapids-Kentwood, MI",-0.036386491,0,0.037414083,-1.48,-0.7,2006-2010
"Grants Pass, OR",-0.067073708,0,0.158835055,-2.3,2.5,2006-2010
"Great Falls, MT",0.028838607,1,0.051837211,0.66,1.04,2006-2010
"Greeley, CO",-0.028739201,0,0.041769578,0.52,2.3,2006-2010
"Green Bay, WI",-0.013653394,0,0.045118449,-0.46,0.58,2006-2010
"Greensboro-High Point, NC",-0.000329057,0,0.031830906,-1.32,-0.58,2006-2010
"Greenville, NC",0.005066581,0,0.039952442,0.94,0.56,2006-2010
"Greenville-Anderson, SC",0.012525809,0,0.034476819,-0.32,-0.56,2006-2010
"Gulfport-Biloxi, MS",0.004359899,0,0.063655302,2.08,-2.86,2006-2010
"Hagerstown-Martinsburg, MD-WV",-0.052093991,0,0.137702262,-0.9,1.3,2006-2010
"Hammond, LA",0.025418333,1,0.060528111,1.1,2.66,2006-2010
"Hanford-Corcoran, CA",-0.069574664,0,0.167006639,0.68,2.24,2006-2010
"Harrisburg-Carlisle, PA",0.015441372,0,0.062824149,-0.36,0.36,2006-2010
"Harrisonburg, VA",0.001374128,0,0.09953344,0.24,1.46,2006-2010
"Hartford-East Hartford-Middletown, CT",-0.011641464,0,0.092923656,-0.16,-0.5,2006-2010
"Hattiesburg, MS",0.01827701,0,0.045136172,0.24,1.64,2006-2010
"Hickory-Lenoir-Morganton, NC",0.009040349,0,0.034378481,-2.54,-2.48,2006-2010
"Hilton Head Island-Bluffton, SC",-0.020403339,0,0.085388412,-1.28,2.12,2006-2010
"Homosassa Springs, FL",-0.062841407,0,0.14526589,-2.24,4.68,2006-2010
"Hot Springs, AR",0.01474481,0,0.066216557,-0.3,1.22,2006-2010
"Houma-Thibodaux, LA",0.042678271,1,0.053589369,1.46,1.74,2006-2010
"Houston-The Woodlands-Sugar Land, TX",0.021497439,0,0.047244926,1.32,1.06,2006-2010
"Huntington-Ashland, WV-KY-OH",0.019118286,0,0.043251619,-0.52,0.06,2006-2010
"Huntsville, AL",0.027144132,1,0.041157621,0.84,1.48,2006-2010
"Idaho Falls, ID",0.013763403,0,0.057986328,0.06,3.4,2006-2010
"Indianapolis-Carmel-Anderson, IN",-0.006430151,0,0.030420637,-0.32,0.82,2006-2010
"Iowa City, IA",0.008303953,0,0.048202583,1.26,1.68,2006-2010
"Ithaca, NY",0.014252234,0,0.091443733,1,0.98,2006-2010
"Jackson, MI",-0.058693295,0,0.046008555,-2.46,-1.52,2006-2010
"Jackson, MS",0.010209017,0,0.042838684,-0.46,0.84,2006-2010
"Jackson, TN",0.001052403,0,0.028783213,-0.88,-0.18,2006-2010
"Jacksonville, FL",-0.045503669,0,0.121784162,-0.86,1.66,2006-2010
"Jacksonville, NC",0.030819528,1,0.079301905,2.54,0.56,2006-2010
"Janesville-Beloit, WI",-0.013183319,0,0.045244774,-2.42,0.16,2006-2010
"Jefferson City, MO",0.011097274,0,0.039555825,-0.46,0.26,2006-2010
"Johnson City, TN",0.023799904,0,0.048878418,-0.5,1.38,2006-2010
"Johnstown, PA",0.023816695,0,0.052735162,-0.24,0.04,2006-2010
"Jonesboro, AR",0.013121069,0,0.028319746,0.34,0.56,2006-2010
"Joplin, MO",0.002538786,0,0.044989124,0.54,0.26,2006-2010
"Kahului-Wailuku-Lahaina, HI",-0.056927525,0,0.183114311,-1.04,2.3,2006-2010
"Kalamazoo-Portage, MI",-0.025264025,0,0.040758855,-1.48,-0.7,2006-2010
"Kankakee, IL",-0.000362586,0,0.050090181,0.12,-0.66,2006-2010
"Kansas City, MO-KS",-0.010477666,0,0.049177119,-0.18,0.2,2006-2010
"Kennewick-Richland, WA",0.021136563,0,0.050468671,3.42,2.54,2006-2010
"Killeen-Temple, TX",0.013528282,0,0.045698066,1.72,1.3,2006-2010
"Kingsport-Bristol, TN-VA",0.022027205,0,0.052681054,-0.6,0.04,2006-2010
"Kingston, NY",-0.016665323,0,0.135127446,-0.78,-0.7,2006-2010
"Knoxville, TN",0.01554141,0,0.05675112,-0.1,1.52,2006-2010
"Kokomo, IN",-0.035100923,0,0.022276063,-3.32,-1.8,2006-2010
"La Crosse-Onalaska, WI-MN",0.007439489,0,0.054516943,0.18,0.28,2006-2010
"Lafayette, LA",0.026816233,1,0.057539025,0.62,1.16,2006-2010
"Lafayette-West Lafayette, IN",-0.00137215,0,0.018983216,-0.04,-0.22,2006-2010
"Lake Charles, LA",0.031470135,1,0.049303394,-0.28,0.14,2006-2010
"Lake County-Kenosha County, IL-WI",-0.035877649,0,0.06859642,-0.74,0.6,2006-2010
"Lake Havasu City-Kingman, AZ",-0.08799098,0,0.164940713,-3.48,5.34,2006-2010
"Lakeland-Winter Haven, FL",-0.066052015,0,0.129936562,-1.86,3.02,2006-2010
"Lancaster, PA",0.009974444,0,0.075561636,-0.46,0.58,2006-2010
"Lansing-East Lansing, MI",-0.054671009,0,0.049019011,-0.94,-0.96,2006-2010
"Laredo, TX",0.010726394,0,0.047513462,1.7,3.54,2006-2010
"Las Cruces, NM",0.004758558,0,0.081587811,0.92,2.98,2006-2010
"Las Vegas-Henderson-Paradise, NV",-0.128588349,0,0.160950524,-2.16,4.8,2006-2010
"Lawrence, KS",-0.000878427,0,0.054358109,-0.64,-0.06,2006-2010
"Lawton, OK",0.026501782,1,0.050705397,1.92,1.08,2006-2010
"Lebanon, PA",0.018536756,0,0.0616827,0.42,1.74,2006-2010
"Lewiston, ID-WA",0.028834794,1,0.078599916,-1.46,1.28,2006-2010
